City,Rent ,Utilities,Eggs ,Milk
"Washington, D.C.",2131.38,110.24,3.15,3.66
"Baltimore, MD",1367.82,145.65,2.29,3.39
"New York, NY",3096.05,122.15,3.04,3.92
"Palo Alto, CA",2900,120.63,3.75,4.17
"Bloomington, IN",900,151.98,2.81,2.65
Shanghai,1096.87,60.7,2.07,9.12
Beijing,894.78,51.6,1.92,6.53
