A_Type2,Count of Damage,Average of AC_Mass
A-,134,4
AE,3,2
AG,1,3
B-,918,4
BA,8,3
BE,21,2
C-,46,1
CH,3,3
CI,17,2
CL,3,3
CR,13,3
DA,7,3
DC,19,4
DH,46,3
EC,10,2
EM,36,3
GU,6,4
HA,3,3
HO,2,1
IA,1,2
L-,2,4
LE,11,3
MD,62,4
MO,1,1
MU,1,2
PA,24,1
PI,3,2
RK,2,2
SA,4,3
SO,1,1
,,
